Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1589.1870666860782
FDW14,OUT017,1307.0746535345793
NCN55,OUT010,579.6851956919905
FDQ58,OUT017,2497.8557737280394
FDY38,OUT027,6341.034844789121
FDH56,OUT046,1930.3574116099248
FDL48,OUT018,677.4958200397468
FDC48,OUT027,1981.5483400935202
FDN33,OUT045,1455.558841727098
FDA36,OUT017,3081.259913302945
FDT44,OUT017,1877.8903483130027
FDQ56,OUT045,1630.8576126001758
NCC54,OUT019,619.3315339984381
FDU11,OUT049,2049.4223913592755
DRL59,OUT013,826.6843834745954
FDM24,OUT049,2330.8199904182525
FDI57,OUT045,3145.1502031977616
DRC12,OUT018,3040.182462633515
NCM42,OUT027,2965.2461692673264
FDA46,OUT010,487.8849939807425
FDA31,OUT013,2851.693473513828
NCJ31,OUT035,3926.1910642827934
FDG52,OUT046,761.8216830048518
NCL19,OUT019,372.66415883979226
FDS10,OUT035,2990.921348296229
FDX22,OUT010,666.8712100401283
NCF19,OUT035,744.7861342339593
NCE06,OUT046,2324.028280903717
DRC27,OUT046,3901.5722111316904
FDE21,OUT035,1990.9465141345215
NCR42,OUT019,67.5495609455364
FDX51,OUT018,3007.362896477784
NCR06,OUT018,543.1867695561189
FDU31,OUT027,5962.026852872809
FDU59,OUT017,2306.0594116870543
FDR03,OUT027,5407.338986725251
FDS49,OUT027,2017.8853193621107
FDD48,OUT010,250.4878218343162
NCF18,OUT017,3032.3420327352446
NCD43,OUT027,2591.1353427099743
NCD54,OUT018,1572.0696806322019
FDY19,OUT010,262.66813204367946
NCY54,OUT017,2641.9154318431733
NCL19,OUT018,2336.3478262200783
FDP23,OUT010,462.4072009609446
FDC26,OUT013,1724.6410336894219
FDR14,OUT010,157.72184359213605
NCS41,OUT035,3174.2349374675246
FDF41,OUT035,4159.16333153972
FDU34,OUT046,2270.066957410343
DRH11,OUT046,890.0289212778451
FDM03,OUT013,1809.436410476022
FDS31,OUT017,3024.2075479664463
FDJ20,OUT017,1943.1542561707563
FDV44,OUT027,4501.365136078542
FDG02,OUT049,3321.4870599929186
FDA09,OUT013,3555.5773090483895
FDT04,OUT013,585.668222208164
FDL58,OUT019,541.1978790190858
FDE52,OUT045,1287.8256681261532
FDW12,OUT035,2549.0848468775876
FDL51,OUT017,3278.8943015815726
NCY42,OUT027,3186.893618605442
FDR07,OUT017,1525.2506382283666
FDN40,OUT045,2327.1985546794504
FDB35,OUT027,2529.1168617057942
FDA22,OUT017,2375.705718534136
NCL06,OUT046,4346.454893996742
FDI35,OUT013,3322.9376214624476
NCW42,OUT045,3816.5108329314826
NCX06,OUT049,2996.1828255751325
FDC37,OUT027,2639.815874121825
FDZ14,OUT018,1863.7057708678474
DRG49,OUT049,4658.746213983297
NCG06,OUT045,4216.260697632719
DRC36,OUT045,2856.7585559551267
FDV21,OUT019,368.3386288467631
FDB53,OUT046,2596.0914542783553
DRP47,OUT019,533.7547366858781
FDA14,OUT013,2414.815711722907
DRC24,OUT035,2467.8431161981557
FDW21,OUT018,1541.9316372370913
